"","x"
"2670","SLC38A1"
"2671","C12orf49"
"2672","VDR"
"2673","RFC5"
"2674","STX2"
"2675","COPZ1"
"2676","CAND1"
"2677","RAB5B"
"2678","MDM1"
"2679","NUP107"
"2680","CNOT2"
"2681","TIMELESS"
"2682","CPSF6"
"2683","KRR1"
"2684","MRPL51"
"2685","GAPDH"
"2686","CHD4"
"2687","UHRF1BP1L"
"2688","COPS7A"
"2689","ING4"
"2690","GNB3"
"2691","CDCA3"
"2692","CHPT1"
"2693","USP5"
"2694","TPI1"
"2695","GNPTAB"
"2696","SPSB2"
"2697","ENO2"
"2698","ATN1"
"2699","C12orf57"
"2700","LPCAT3"
"2701","NT5DC3"
"2702","SUDS3"
"2703","GOLT1B"
"2704","LDHB"
"2705","PRKAB1"
"2706","CMAS"
"2707","HCFC2"
"2708","C2CD5"
"2709","RAB35"
"2710","PHC1"
"2711","COX6A1"
"2712","RIC8B"
"2713","SRSF9"
"2714","FGFR1OP2"
"2715","COL12A1"
"2716","BTN3A3"
"2717","TDP2"
"2718","DSE"
"2719","RWDD1"
"2720","TMEM14C"
"2721","PAK1IP1"
"2722","GCNT2"
"2723","SMIM8"
"2724","NEDD9"
"2725","CEP85L"
"2726","ASF1A"
"2727","MCM9"
"2728","RNGTT"
"2729","MAN1A1"
"2730","SERINC1"
"2731","HDDC2"
"2732","TPD52L1"
"2733","HINT3"
"2734","NCOA7"
"2735","SASH1"
"2736","UST"
"2737","ULBP1"
"2738","FBXO5"
"2739","MTRF1L"
"2740","PPARD"
"2741","FANCE"
"2742","MAPK14"
"2743","KCTD20"
"2744","STK38"
"2745","SRSF3"
"2746","SOD2"
"2747","MRPL18"
"2748","MCM3"
"2749","RNF8"
"2750","CILK1"
"2751","FBXO9"
"2752","MDN1"
"2753","SAYSD1"
"2754","RBM24"
"2755","CAP2"
"2756","ZNF451"
"2757","BAG2"
"2758","RAB23"
"2759","GPR63"
"2760","FBXL4"
"2761","CCNC"
"2762","E2F3"
"2763","ASCC3"
"2764","BVES"
"2765","MED23"
"2766","WASF1"
"2767","ALDH5A1"
"2768","ACOT13"
"2769","SMAP1"
"2770","C6orf62"
"2771","GMNN"
"2772","SOBP"
"2773","SNX3"
"2774","HBS1L"
"2775","TRIM38"
"2776","PEX7"
"2777","ZBTB24"
"2778","FIG4"
"2779","PERP"
"2780","HECA"
"2781","ADGRG6"
"2782","PHACTR2"
"2783","EPM2A"
"2784","SLC39A7"
"2785","PHF1"
"2786","CUTA"
"2787","QKI"
"2788","PDE10A"
"2789","MDFI"
"2790","TFEB"
"2791","CCND3"
"2792","BYSL"
"2793","FAM120B"
"2794","TBP"
"2795","BICRAL"
"2796","PPP2R5D"
"2797","MRPL2"
"2798","PTK7"
"2799","SRF"
"2800","CUL9"
"2801","DNPH1"
"2802","DUSP22"
"2803","EXOC2"
"2804","COX7A2"
"2805","TMEM30A"
"2806","GMDS"
"2807","SENP6"
"2808","VEGFA"
"2809","PRPF4B"
"2810","SLC29A1"
"2811","BTN2A1"
"2812","LAMA4"
"2813","TENT5A"
"2814","FBRSL1"
"2815","TBX18"
"2816","ERBIN"
"2817","PCDHB2"
"2818","NUDT12"
"2819","MAN2A1"
"2820","SEMA5A"
"2821","TENT4A"
"2822","GHR"
"2823","HMGCS1"
"2824","DAP"
"2825","NME5"
"2826","BRD8"
"2827","NNT"
"2828","MRPS30"
"2829","HSPA9"
"2830","MRPS27"
"2831","PFDN1"
"2832","HBEGF"
"2833","LOX"
"2834","APBB3"
"2835","TMCO6"
"2836","SPARC"
"2837","IK"
"2838","HMGCR"
"2839","CERT1"
"2840","FAF2"
"2841","HAND1"
"2842","CLK4"
"2843","RNF130"
"2844","THG1L"
"2845","ARSB"
"2846","CLINT1"
"2847","CNOT6"
"2848","TTC1"
"2849","MSH3"
"2850","RASGRF2"
"2851","CCNG1"
"2852","POLR3G"
"2853","DROSHA"
"2854","CDH6"
"2855","LMNB1"
"2856","ARRDC3"
"2857","GOLPH3"
"2858","SUB1"
"2859","NPR3"
"2860","FAM172A"
"2861","TARS1"
"2862","LNPEP"
"2863","PDE4D"
"2864","RAD1"
"2865","BRIX1"
"2866","PRLR"
"2867","SLC12A7"
"2868","RAD50"
"2869","GNPDA1"
"2870","SKP1"
"2871","NUP155"
"2872","PPP2CA"
"2873","FGF1"
"2874","NR3C1"
"2875","C5orf15"
"2876","PPWD1"
"2877","LIFR"
"2878","TRIM23"
"2879","TRAPPC13"
"2880","SEC24A"
"2881","TXNDC15"
"2882","TTC33"
"2883","RARS1"
"2884","MACROH2A1"
"2885","TCERG1"
"2886","DPYSL3"
"2887","SMAD5"
"2888","CSNK1A1"
"2889","HMGXB3"
"2890","ERGIC1"
"2891","PDGFRB"
"2892","ATP6V0E1"
"2893","BNIP1"
"2894","STC2"
"2895","CPEB4"
"2896","DBN1"
"2897","ZNF346"
"2898","SMC4"
"2899","SELENOK"
"2900","ACTR8"
"2901","TIMMDC1"
"2902","CRBN"
"2903","BCL6"
"2904","ARL6"
"2905","NPHP3"
"2906","AMOTL2"
"2907","NIT2"
"2908","FAM162A"
"2909","OGG1"
"2910","KPNA1"
"2911","PCCB"
"2912","UBE3A"
"2913","ARMC8"
"2914","CEP70"
"2915","RBP1"
"2916","SLC25A36"
"2917","RNF7"
"2918","TFDP2"
"2919","XRN1"
"2920","KAT2B"
"2921","BCHE"
"2922","PDCD10"
"2923","WNT5A"
"2924","PFKFB4"
"2925","COL7A1"
"2926","PRKAR2A"
"2927","HES1"
"2928","USP4"
"2929","ACAP2"
"2930","ECT2"
"2931","GNAI2"
"2932","TFG"
"2933","USP9Y"
"2934","TUSC2"
"2935","NPRL2"
"2936","CYB561D2"
"2937","C3orf14"
"2938","FXR1"
"2939","CBLB"
"2940","BBX"
"2941","IFT57"
"2942","GNB4"
"2943","IQCG"
"2944","GBE1"
"2945","UMPS"
"2946","NCBP2"
"2947","SNX4"
"2948","C3orf52"
"2949","SLC41A3"
"2950","PLXNA1"
"2951","ATP6V1A"
"2952","ABTB1"
"2953","PODXL2"
"2954","KLHL18"
"2955","SCAP"
"2956","MRPL3"
"2957","PLSCR4"
"2958","HEMK1"
"2959","MAPKAPK3"
"2960","ACVR2B"
"2961","WDR48"
"2962","COMMD2"
"2963","GORASP1"
"2964","RRP9"
"2965","ABCC5"
"2966","ABHD14B"
"2967","EIF1B"
"2968","ARHGEF26"
"2969","KLHL24"
"2970","SSR3"
"2971","ZBTB47"
"2972","TNNC1"
"2973","NKTR"
"2974","FOXP1"
"2975","EIF4G1"
"2976","SPCS1"
"2977","NEK4"
"2978","SLC4A3"
"2979","INO80D"
"2980","EEF1B2"
"2981","ADAM23"
"2982","DGUOK"
"2983","MOB1A"
"2984","KANSL3"
"2985","LMAN2L"
"2986","RTKN"
"2987","TTL"
"2988","PIKFYVE"
"2989","FAHD2A"
"2990","NCL"
"2991","ACTR1B"
"2992","SLC35F5"
"2993","ACTR3"
"2994","STEAP3"
"2995","EPB41L5"
"2996","SF3B6"
"2997","TP53I3"
"2998","DNAJC27"
"2999","STAM2"
"3000","GPD2"
"3001","ACVR1"
"3002","TANC1"
"3003","MPV17"
"3004","GTF3C2"
"3005","EIF2B4"
"3006","NRBP1"
"3007","FNDC4"
"3008","ITGA4"
"3009","PSMD14"
"3010","SNX17"
"3011","ASB3"
"3012","PPM1G"
"3013","REEP6"
"3014","PCSK4"
"3015","IFIH1"
"3016","GCA"
"3017","INO80B"
"3018","MOGS"
"3019","TTC31"
"3020","NDUFS7"
"3021","PCGF1"
"3022","CLIP4"
"3023","SPTBN1"
"3024","AUP1"
"3025","RTN4"
"3026","HTRA2"
"3027","LOXL3"
"3028","DOK1"
"3029","POLE4"
"3030","CCDC88A"
"3031","EVA1A"
"3032","MRPL19"
"3033","LANCL1"
"3034","WDR75"
"3035","EFEMP1"
"3036","FANCL"
"3037","FN1"
"3038","STAT1"
"3039","GLS"
"3040","PAPOLG"
"3041","PECR"
"3042","UNC50"
"3043","IGFBP2"
"3044","ELMOD3"
"3045","IGFBP5"
"3046","USP34"
"3047","EFHD1"
"3048","CCT4"
"3049","GGCX"
"3050","EHBP1"
"3051","TXNDC9"
"3052","COQ10B"
"3053","SF3B1"
"3054","ST3GAL5"
"3055","CHST10"
"3056","PDCL3"
"3057","HSPE1"
"3058","KDM3A"
"3059","CHMP3"
"3060","ZNF142"
"3061","IL1R1"
"3062","IL18R1"
"3063","FHL2"
"3064","MLPH"
"3065","CNPPD1"
"3066","UXS1"
"3067","STK16"
"3068","HDLBP"
"3069","PPP1R7"
"3070","STK25"
"3071","ID2"
"3072","TAF1B"
"3073","HPCAL1"
"3074","ODC1"
"3075","BIRC6"
"3076","NOL10"
"3077","PLEKHB2"
"3078","GORASP2"
"3079","STRN"
"3080","CEBPZ"
"3081","PRKD3"
"3082","DCAF17"
"3083","QPCT"
"3084","RAB3GAP1"
"3085","SLC25A12"
"3086","RMDN2"
"3087","DLX2"
"3088","DARS1"
"3089","SRSF7"
"3090","SDC1"
"3091","SLC1A4"
"3092","SOS1"
"3093","WIPF1"
"3094","ORC2"
"3095","COX7A2L"
"3096","PNO1"
"3097","ORC4"
"3098","RND3"
"3099","ATF2"
"3100","THADA"
"3101","AAK1"
"3102","TRAK2"
"3103","C2orf42"
"3104","TIA1"
"3105","PCYOX1"
"3106","EPAS1"
"3107","ARID3A"
"3108","SUMO1"
"3109","NFE2L2"
"3110","MSH6"
"3111","PLEKHA3"
"3112","SPR"
"3113","EPHA4"
"3114","PARD3B"
"3115","FARSB"
"3116","ALMS1"
"3117","BCL9"
"3118","PRRX1"
"3119","DHCR24"
"3120","DNAJC16"
"3121","GPX7"
"3122","CACYBP"
"3123","SCP2"
"3124","RALGPS2"
"3125","ANGPTL1"
"3126","CEP104"
"3127","FAM20B"
"3128","TCEANC2"
"3129","TMEM59"
"3130","LRRC42"
"3131","WRAP73"
"3132","MRPL37"
"3133","ICMT"
"3134","QSOX1"
"3135","STXBP3"
"3136","PHF13"
"3137","ERRFI1"
"3138","PARK7"
"3139","AMPD2"
"3140","SRSF4"
"3141","MECR"
"3142","KCNC4"
"3143","EDEM3"
"3144","WDR77"
"3145","ATP5PB"
"3146","RAP1A"
"3147","HDAC1"
"3148","CAPZA1"
"3149","S100PBP"
"3150","RNF19B"
"3151","SCAMP3"
"3152","TRIM62"
"3153","ASH1L"
"3154","SFPQ"
"3155","RHOU"
"3156","GON4L"
"3157","ARHGEF2"
"3158","LAMTOR2"
"3159","MEF2D"
"3160","DOCK7"
"3161","SRM"
"3162","FBXO2"
"3163","FBXO6"
"3164","C1orf21"
"3165","SWT1"
"3166","MAD2L2"
"3167","DNAJC6"
"3168","LEPR"
"3169","IVNS1ABP"
"3170","KIAA2013"
"3171","MFN2"
"3172","MIIP"
"3173","SMG7"
"3174","SLC35D1"
"3175","PLA2G4A"
"3176","GADD45A"
"3177","WLS"
"3178","PRDM2"
"3179","RGS2"
"3180","RO60"
"3181","UCHL5"
"3182","BCAS2"
"3183","SRSF11"
"3184","CTH"
"3185","OLFML3"
"3186","PLEKHM2"
"3187","CRYZ"
"3188","PHTF1"
"3189","ZBTB17"
"3190","CD58"
"3191","TTF2"
"3192","TMEM9"
"3193","ADPRS"
"3194","MAP7D1"
"3195","WARS2"
"3196","OSCP1"
"3197","MRPS15"
"3198","EXOC8"
"3199","GNPAT"
"3200","TSNAX"
"3201","C1orf109"
"3202","RRAGC"
"3203","NID1"
"3204","LGALS8"
"3205","MTR"
"3206","SIPA1L2"
"3207","RLF"
"3208","ZNF684"
"3209","AKT3"
"3210","ETV3"
"3211","ACADM"
"3212","ST6GALNAC5"
"3213","ADGRL2"
"3214","SDHB"
"3215","MFAP2"
"3216","KDM5B"
"3217","UAP1"
"3218","CTBS"
"3219","RGS4"
"3220","KLHL12"
"3221","SSX2IP"
"3222","ZNHIT6"
"3223","RBBP5"
"3224","GBP3"
"3225","GBP1"
"3226","RAB29"
"3227","ECE1"
"3228","HMGCL"
"3229","GALE"
"3230","ID3"
"3231","CD46"
"3232","PRPF3"
"3233","APH1A"
"3234","P3H1"
"3235","SLC2A1"
"3236","EBNA1BP2"
"3237","CDC20"
"3238","IPO13"
"3239","ATP6V0B"
"3240","B4GALT2"
"3241","ERI3"
"3242","AKR1A1"
"3243","PRDX1"
"3244","PIK3R3"
"3245","BLZF1"
"3246","SLC19A2"
"3247","NSUN4"
"3248","TMED5"
"3249","DR1"
"3250","CNN3"
"3251","PRRC2C"
"3252","F3"
"3253","ABCD3"
"3254","VAMP4"
"3255","DPH5"
"3256","PTBP2"
"3257","TNFSF4"
"3258","PRDX6"
"3259","DARS2"
"3260","UTP25"
"3261","RCAN3"
"3262","SYF2"
"3263","RSRP1"
"3264","SLC35A3"
"3265","RCOR3"
"3266","STMN1"
"3267","MTFR1L"
"3268","MAN1C1"
"3269","DHDDS"
"3270","NENF"
"3271","NSL1"
"3272","ARID1A"
"3273","CENPF"
"3274","PPP1R8"
"3275","STX12"
"3276","MTARC2"
"3277","OSBPL9"
"3278","TXNDC12"
"3279","ESYT2"
"3280","CD3EAP"
"3281","MESD"
"3282","RCN2"
"3283","CTSD"
"3284","STAG1"
"3285","STK11"
"3286","KMT2A"
"3287","IFT46"
"3288","KPTN"
"3289","TNNT2"
"3290","DDX59"
"3291","CAMSAP2"
"3292","ATF6"
"3293","FASTKD2"
"3294","NRP2"
"3295","CREB1"
"3296","KLF7"
"3297","B4GALT6"
"3298","C1orf54"
"3299","SPCS2"
"3300","USP35"
"3301","ELOVL4"
"3302","FILIP1"
"3303","CASP8AP2"
"3304","HMGN3"
"3305","UBE3D"
"3306","ANKRD13C"
"3307","SGIP1"
"3308","PHF3"
"3309","PLAGL1"
"3310","FBXO30"
"3311","TNFAIP3"
"3312","AKAP7"
"3313","RAB32"
"3314","SGK1"
"3315","RNF146"
"3316","CCN2"
"3317","TCF21"
"3318","FBXL5"
"3319","MED28"
"3320","SLC16A7"
"3321","RXYLT1"
"3322","ZNF430"
"3323","VAMP8"
"3324","DCLRE1B"
"3325","MYL12B"
"3326","FOXO3"
"3327","ARMC2"
"3328","TGIF2"
"3329","PKD2"
"3330","SPP1"
"3331","CCNI"
"3332","RARRES1"
"3333","MFSD1"
"3334","RAB3GAP2"
"3335","PPL"
"3336","UBN1"
"3337","KLF12"
"3338","UCHL3"
"3339","HS1BP3"
"3340","LDAH"
"3341","WDR35"
"3342","CCND2"
"3343","ELL2"
"3344","CYP20A1"
"3345","NDUFB3"
"3346","GTF3C3"
"3347","SATB2"
"3348","UBE2B"
"3349","KLF9"
"3350","ITGB1BP1"
"3351","CPSF3"
"3352","PIGZ"
"3353","SENP5"
"3354","CCDC92"
"3355","C1orf198"
"3356","HEATR1"
"3357","PTBP3"
"3358","RAD23B"
"3359","FKBP15"
"3360","CTNNAL1"
"3361","ABITRAM"
"3362","WDR34"
"3363","SET"
"3364","PTPA"
"3365","GLE1"
"3366","RAB14"
"3367","CNTRL"
"3368","TRIM32"
"3369","FBXW2"
"3370","PHF19"
"3371","NEK6"
"3372","PPP6C"
"3373","NDUFA8"
"3374","HDHD3"
"3375","RBM18"
"3376","HSDL2"
"3377","MAPKAP1"
"3378","INVS"
"3379","GALNT12"
"3380","DENND1A"
"3381","ALG2"
"3382","KDSR"
"3383","VPS4B"
"3384","C19orf25"
"3385","ZBTB45"
"3386","YLPM1"
"3387","DCAF4"
"3388","FCF1"
"3389","IFI27L2"
"3390","BBOF1"
"3391","NEK9"
"3392","ACYP1"
"3393","IFT43"
"3394","NPC2"
"3395","DNAL1"
"3396","IRF2BPL"
"3397","LTBP2"
"3398","AREL1"
"3399","MLH3"
"3400","TTLL5"
"3401","ABCD4"
"3402","DLST"
"3403","SLIRP"
"3404","RBM25"
"3405","ALDH6A1"
"3406","EIF2B2"
"3407","NRDE2"
"3408","COQ6"
"3409","ZNF410"
"3410","RHOQ"
"3411","SUPT7L"
"3412","KLHL29"
"3413","DNMT3A"
"3414","TMEM214"
"3415","ATAD2B"
"3416","ATL2"
"3417","YPEL5"
"3418","FAM98A"
"3419","YIPF4"
"3420","AFTPH"
"3421","LGALSL"
"3422","CNRIP1"
"3423","BCL11A"
"3424","CRIPT"
"3425","SLC17A5"
"3426","OGFRL1"
"3427","SLF2"
"3428","IDE"
"3429","IFIT3"
"3430","IFIT2"
"3431","GPAM"
"3432","CUTC"
"3433","PPP1R3C"
"3434","PYROXD2"
"3435","MXI1"
"3436","SMNDC1"
"3437","C10orf88"
"3438","HELLS"
"3439","TCTN3"
"3440","DENND10"
"3441","AVPI1"
"3442","WDR11"
"3443","ARMH3"
"3444","GOT1"
"3445","GNA13"
"3446","KANSL1"
"3447","HOXB5"
"3448","HOXB3"
"3449","DUSP1"
"3450","PANK3"
"3451","MSX2"
"3452","TEK"
"3453","RCL1"
"3454","CAAP1"
"3455","CD274"
"3456","NUP43"
"3457","MTHFD1L"
"3458","PCMT1"
"3459","CYSTM1"
"3460","WDR55"
"3461","ARAP3"
"3462","PCDHB14"
"3463","MRPS14"
"3464","CENPL"
"3465","GORAB"
"3466","ACAT2"
"3467","TCP1"
"3468","SNX19"
"3469","MSANTD2"
"3470","PDZD11"
"3471","SLC10A7"
"3472","NUDCD1"
"3473","ENY2"
"3474","MASTL"
"3475","KIAA1217"
"3476","PLXDC2"
"3477","EPC1"
"3478","CCDC77"
"3479","TAF12"
"3480","MTRF1"
"3481","DNAJC15"
"3482","PROSER1"
"3483","UFM1"
"3484","WBP4"
"3485","ELF1"
"3486","SMAD9"
"3487","HSPH1"
"3488","KBTBD7"
"3489","ALG5"
"3490","EXOSC8"
"3491","ETF1"
"3492","TGFBI"
"3493","FAM53C"
"3494","SIL1"
"3495","PAIP2"
"3496","KDM3B"
"3497","EGR1"
"3498","SERP1"
"3499","ZFP30"
"3500","NR2C1"
"3501","UTP20"
"3502","TMPO"
"3503","ARL1"
"3504","GLT8D2"
"3505","MTERF2"
"3506","SOCS2"
"3507","NFYB"
"3508","WASHC3"
"3509","APAF1"
"3510","DUSP4"
"3511","CLU"
"3512","TNFRSF10B"
"3513","SORBS3"
"3514","PPP3CC"
"3515","PDLIM2"
"3516","RNF170"
"3517","UBIAD1"
"3518","TARDBP"
"3519","ZNF706"
"3520","LYPLA1"
"3521","COPS5"
"3522","RDH10"
"3523","AKAP1"
"3524","COIL"
"3525","TRIM25"
"3526","SCPEP1"
"3527","SPOP"
"3528","TBX2"
"3529","SLC35B1"
"3530","FAM117A"
"3531","TMEM131L"
"3532","TRIM6"
"3533","TENT4B"
"3534","ADCY7"
"3535","CEP89"
"3536","TSHZ3"
"3537","ECHDC2"
"3538","PYROXD1"
"3539","PSPC1"
"3540","ZNF549"
"3541","A1BG"
"3542","ZSCAN18"
"3543","ZNF211"
"3544","PDZRN3"
"3545","RNF2"
"3546","TRMT1L"
"3547","SEC22A"
"3548","DPPA4"
"3549","B4GALT4"
"3550","NAA50"
"3551","DESI2"
"3552","MAPK8IP1"
"3553","CRY2"
"3554","PEX16"
"3555","CAT"
"3556","PILRB"
"3557","ZMYM2"
"3558","TBC1D15"
"3559","ADGRB2"
"3560","ZCCHC17"
"3561","FABP3"
"3562","KHDRBS1"
"3563","TMEM39B"
"3564","POLR3GL"
"3565","ZNF639"
"3566","PIK3CA"
"3567","PDS5A"
"3568","LIAS"
"3569","TMEM54"
"3570","LRIF1"
"3571","CLCC1"
"3572","GPSM2"
"3573","GTDC1"
"3574","ZRANB3"
"3575","ACVR2A"
"3576","POLK"
"3577","MTIF3"
"3578","GTF3A"
"3579","RASL11A"
"3580","UBL3"
"3581","FYTTD1"
"3582","MTERF4"
"3583","OCRL"
"3584","MRPS2"
"3585","KIAA1191"
"3586","COPA"
"3587","RBBP6"
"3588","ZC3H7A"
"3589","SERAC1"
"3590","ANXA11"
"3591","SHLD2"
"3592","PRXL2A"
"3593","ZNF205"
"3594","NAA60"
"3595","ODF2L"
"3596","TRMT13"
"3597","ZNF644"
"3598","CCDC18"
"3599","SLC66A2"
"3600","BBS9"
"3601","PMS2"
"3602","ZMIZ2"
"3603","SEPTIN7"
"3604","KLHL7"
"3605","HERPUD2"
"3606","CBX3"
"3607","HNRNPA2B1"
"3608","FAM126A"
"3609","INHBA"
"3610","FKBP9"
"3611","NT5C3A"
"3612","ARL4A"
"3613","POLM"
"3614","TWIST1"
"3615","SMU1"
"3616","GLIPR2"
"3617","SLC25A51"
"3618","CLTA"
"3619","RECK"
"3620","ACO1"
"3621","DCAF10"
"3622","KIAA1549"
"3623","TRIM24"
"3624","CYREN"
"3625","CALD1"
"3626","PLAU"
"3627","SRGN"
"3628","CHST3"
"3629","BICC1"
"3630","CISD1"
"3631","ECD"
"3632","P4HA1"
"3633","SLC25A16"
"3634","ZWINT"
"3635","VPS26A"
"3636","RBM19"
"3637","IFT81"
"3638","ACADS"
"3639","DDX54"
"3640","MED13L"
"3641","CDKN2C"
"3642","RNF11"
"3643","RASSF8"
"3644","BHLHE41"
"3645","SSPN"
"3646","ITPR2"
"3647","CCDC91"
"3648","WWP1"
"3649","ACOT9"
"3650","PRDX4"
"3651","DDX39A"
"3652","PKN1"
"3653","TRIR"
"3654","ADGRE5"
"3655","WDR83"
"3656","GIPC1"
"3657","SPRYD7"
"3658","EBPL"
"3659","ATP7B"
"3660","ZC3H13"
"3661","NLN"
"3662","CENPK"
"3663","OPTN"
"3664","ATF1"
"3665","PFDN5"
"3666","SPATS2"
"3667","ORMDL2"
"3668","NR4A1"
"3669","CDK2"
"3670","LRP1"
"3671","ATG101"
"3672","IKZF4"
"3673","SMUG1"
"3674","TUBA1B"
"3675","EEF1AKMT3"
"3676","KBTBD4"
"3677","ATPAF1"
"3678","AMD1"
"3679","NDUFAF4"
"3680","USP45"
"3681","MORF4L2"
"3682","FAM199X"
"3683","RAB9A"
"3684","METTL8"
"3685","TTC21B"
"3686","NMI"
"3687","TNFAIP6"
"3688","BAZ2B"
"3689","SLC36A1"
"3690","LPGAT1"
"3691","BATF3"
"3692","G0S2"
"3693","RAP2C"
"3694","EXOSC9"
"3695","B9D2"
"3696","COQ8B"
"3697","PFKFB2"
"3698","RAB38"
"3699","AGO2"
"3700","MXD4"
"3701","CKS2"
"3702","ACSL3"
"3703","CHPF"
"3704","DNPEP"
"3705","OBSL1"
"3706","SLC12A4"
"3707","ENKD1"
"3708","FAM210B"
"3709","SNX21"
"3710","SLPI"
"3711","WFDC3"
"3712","TTPAL"
"3713","SLC12A5"
"3714","SDC4"
"3715","NCOA3"
"3716","PIGT"
"3717","NCOA5"
"3718","VAPB"
"3719","ATP5F1E"
"3720","CHD6"
"3721","PLCG1"
"3722","TOX2"
"3723","SRSF6"
"3724","ARFGEF2"
"3725","ZNFX1"
"3726","CSE1L"
"3727","RAB22A"
"3728","PTGIS"
"3729","STAU1"
"3730","MOCS3"
"3731","STX16"
"3732","PMEPA1"
"3733","RNF114"
"3734","DDX27"
"3735","BCAS4"
"3736","NEURL2"
"3737","MTRR"
"3738","FASTKD3"
"3739","PEPD"
"3740","IQSEC2"
"3741","VAMP7"
"3742","STAMBP"
"3743","NAGK"
"3744","MCEE"
"3745","SNRNP27"
"3746","MPHOSPH10"
"3747","USP22"
"3748","HIF3A"
"3749","ZNF576"
"3750","ZNF45"
"3751","USP9X"
"3752","TRERF1"
"3753","BTN2A2"
"3754","SIRT5"
"3755","MRS2"
"3756","WRNIP1"
"3757","RRP36"
"3758","SNRPC"
"3759","SERPINB6"
"3760","XPO5"
"3761","ABCC10"
"3762","H1-3"
"3763","PEX6"
"3764","NQO2"
"3765","OARD1"
"3766","AARS2"
"3767","MOCS1"
"3768","H2BC11"
"3769","MED20"
"3770","MAD2L1BP"
"3771","KLHDC3"
"3772","MEA1"
"3773","CDKN1A"
"3774","SOX4"
"3775","GLO1"
"3776","RREB1"
"3777","SSR1"
"3778","RIOK1"
"3779","SLC35B3"
"3780","ATXN1"
"3781","NUP153"
"3782","DEK"
"3783","EEF1E1"
"3784","RUNX2"
"3785","LRRFIP1"
"3786","CXCL6"
"3787","MYRF"
"3788","AHNAK"
"3789","EMC3"
"3790","CNOT1"
"3791","LRRC29"
"3792","BBS2"
"3793","MT2A"
"3794","C16orf70"
"3795","GOT2"
"3796","DOK4"
"3797","TMTC4"
"3798","RAP2A"
"3799","ABCC4"
"3800","EFNB2"
"3801","TM9SF2"
"3802","IRF1"
"3803","UPF3B"
"3804","RNF113A"
"3805","SEPTIN6"
"3806","NDUFA1"
"3807","DMAC2L"
"3808","BMP4"
"3809","PTGER2"
"3810","FAM193A"
"3811","GRK4"
"3812","SOX9"
"3813","HS3ST3B1"
"3814","SLC25A35"
"3815","MRPS7"
"3816","GGA3"
"3817","ARMC7"
"3818","NUP85"
"3819","SLC25A19"
"3820","MIF4GD"
"3821","NT5C"
"3822","MSTO1"
"3823","TTF1"
"3824","GTF3C4"
"3825","DDX31"
"3826","PPP1R12C"
"3827","MBOAT7"
"3828","SLC2A4RG"
"3829","PPDPF"
"3830","CHCHD5"
"3831","INSIG2"
"3832","POLR1B"
"3833","CCDC93"
"3834","SLC25A23"
"3835","GTF2F1"
"3836","ALKBH7"
"3837","CLPP"
"3838","GRIA3"
"3839","THOC2"
"3840","MED1"
"3841","ATG4C"
"3842","TRIP10"
"3843","GPR108"
"3844","FOSB"
"3845","OPA3"
"3846","SNRPD2"
"3847","RTN2"
"3848","EML2"
"3849","VASP"
"3850","SYMPK"
"3851","GPCPD1"
"3852","PANK2"
"3853","GZF1"
"3854","NAPB"
"3855","CENPB"
"3856","PSMF1"
"3857","DTD1"
"3858","RBCK1"
"3859","TMX4"
"3860","STK35"
"3861","SNRPB"
"3862","NRSN2"
"3863","AP5S1"
"3864","RRBP1"
"3865","BMP2"
"3866","ZNF133"
"3867","FLRT3"
"3868","MKKS"
"3869","BFSP1"
"3870","DSTN"
"3871","SNRPB2"
"3872","MGME1"
"3873","TBC1D20"
"3874","ITPA"
"3875","MCM8"
"3876","MRPS26"
"3877","NCLN"
"3878","HNRNPR"
"3879","ZNF436"
"3880","MAX"
"3881","ARMCX5"
"3882","NECAB3"
"3883","ID1"
"3884","RALY"
"3885","DYNLRB1"
"3886","EIF2S2"
"3887","ERGIC3"
"3888","ROMO1"
"3889","CEP250"
"3890","PLAGL2"
"3891","MMP24OS"
"3892","KDM5C"
"3893","AMOT"
"3894","TMEM115"
"3895","PSMB2"
"3896","AGO3"
"3897","UROD"
"3898","ST3GAL3"
"3899","TMEM53"
"3900","HECTD3"
"3901","KLC1"
"3902","TUBGCP3"
"3903","PCID2"
"3904","LRFN3"
"3905","CAPNS1"
"3906","PDCD2L"
"3907","RBM42"
"3908","UBA2"
"3909","COX6B1"
"3910","THRA"
"3911","NR1D1"
"3912","FRMD8"
"3913","PRDX5"
"3914","BCL2L12"
"3915","IRF3"
"3916","PRMT1"
"3917","RRAS"
"3918","SCAF1"
"3919","PRR12"
"3920","ASL"
"3921","SBDS"
"3922","STAT5A"
"3923","WNK4"
"3924","BECN1"
"3925","TRAP1"
"3926","GLIS2"
"3927","NSRP1"
"3928","DNAJC8"
"3929","AHDC1"
"3930","IFI6"
"3931","ZNF384"
"3932","EMG1"
"3933","UXT"
"3934","ELK1"
"3935","TIMM17B"
"3936","PCNX4"
"3937","ATG14"
"3938","KTN1"
"3939","SIX1"
"3940","RHOJ"
"3941","L3HYPDH"
"3942","ZBTB1"
"3943","TRMT5"
"3944","SGPP1"
"3945","PLEKHG3"
"3946","RHOT1"
"3947","WDR60"
"3948","FAM78A"
"3949","NUP214"
"3950","SLC10A3"
"3951","MAP2K2"
"3952","HNRNPH2"
"3953","ARMCX1"
"3954","TMEM35A"
"3955","TIMM8A"
"3956","ZC4H2"
"3957","CANX"
"3958","INTS11"
"3959","IPPK"
"3960","ZNF484"
